69,0.5431033968925476,0.26002639532089233,0.48892447352409363,0.27377650141716003,0.43800845742225647,0.32261332869529724,0.3978801965713501,0.35514765977859497,0.36110755801200867,0.35441669821739197,0.44437870383262634,0.3224579989910126,0.4532747268676758,0.4172637462615967,0.46740520000457764,0.39932361245155334,0.4669252634048462,0.3706689178943634,0.47577786445617676,0.3185880482196808,0.4878075420856476,0.4205031991004944,0.49482303857803345,0.3943510353565216,0.4922199845314026,0.36430469155311584,0.5087190270423889,0.32129764556884766,0.516951322555542,0.4133273661136627,0.522087574005127,0.3917313516139984,0.5188432931900024,0.36442357301712036,0.539114773273468,0.32154619693756104,0.5546495914459229,0.40266960859298706,0.5620191693305969,0.4304817318916321,0.564937949180603,0.4500271677970886
69,0.5340694189071655,0.2634518146514892,0.4837892651557922,0.2846838235855102,0.4364939928054809,0.3264208436012268,0.3986901938915252,0.3576868772506714,0.3613073825836181,0.360752522945404,0.447038322687149,0.3314454257488251,0.4505914151668548,0.4240548610687256,0.4639592468738556,0.407090812921524,0.4691363275051117,0.3794011771678924,0.4777731597423553,0.326878160238266,0.4864234924316406,0.4306111931800842,0.4954238831996918,0.4066061079502105,0.4946067333221435,0.3759224414825439,0.5125226378440857,0.3255520164966583,0.5141380429267883,0.422172874212265,0.5201096534729004,0.3964983522891998,0.5188900828361511,0.3653901219367981,0.5433969497680664,0.3235754370689392,0.5562719106674194,0.3954553604125976,0.5645614266395569,0.4311647713184356,0.5705999135971069,0.4625230133533478
69,0.5290754437446594,0.2676857411861419,0.4816791117191314,0.2891443073749542,0.4356850683689117,0.3337634205818176,0.3982362151145935,0.3632104992866516,0.3606818318367004,0.3614048957824707,0.4454423189163208,0.333955317735672,0.451464980840683,0.4275679290294647,0.4623388051986694,0.4101137518882751,0.4646549224853515,0.3810970783233642,0.4767382740974426,0.3297348022460937,0.4877966344356537,0.4329000413417816,0.4948676228523254,0.4098410606384277,0.492443710565567,0.3794015049934387,0.5123091340065002,0.3283754289150238,0.5151668787002563,0.4261608719825744,0.5202110409736633,0.4037011563777923,0.5188716053962708,0.3741781711578369,0.5429692268371582,0.3264444470405578,0.5553843379020691,0.3985119163990021,0.5636664032936096,0.4346450269222259,0.5710574388504028,0.4656283855438232
69,0.527954638004303,0.2702965438365936,0.4794964790344238,0.2910297811031341,0.4350947439670563,0.3337849974632263,0.3991238474845886,0.3615339994430542,0.3631995320320129,0.3630228042602539,0.4453435242176056,0.3351652324199676,0.451173186302185,0.4286360740661621,0.4626553058624267,0.4125331938266754,0.4657084941864013,0.3833630681037903,0.4766187667846679,0.3309457302093506,0.4883425831794739,0.433870255947113,0.4966703355312347,0.4109006524085998,0.4927341938018799,0.3817410469055176,0.5125054121017456,0.3293181359767914,0.5154924392700195,0.427711009979248,0.5208203792572021,0.4053093194961548,0.5190951824188232,0.3753777742385864,0.5435655117034912,0.3273501694202423,0.556045413017273,0.3980300426483154,0.5644502639770508,0.4352180361747741,0.5718555450439453,0.4663291573524475
69,0.5256489515304565,0.269262433052063,0.4786761403083801,0.2897241711616516,0.4344026148319244,0.3343166410923004,0.3990885019302368,0.3626933395862579,0.3633437752723694,0.3627168238162994,0.4448850154876709,0.3364958167076111,0.4517170190811157,0.4293441772460937,0.4629580974578857,0.4127754271030426,0.465329110622406,0.3835671246051788,0.476615846157074,0.3315847516059875,0.4883727133274078,0.433878630399704,0.4963333308696747,0.4103749990463257,0.4926436245441437,0.3811102509498596,0.5125204920768738,0.3292022347450256,0.5156872272491455,0.4267509579658508,0.5208840370178223,0.403994083404541,0.5193789005279541,0.3740905225276947,0.5434907674789429,0.3267111480236053,0.5557969808578491,0.3985672891139984,0.5638216137886047,0.4348304569721222,0.5708959102630615,0.4650013148784637
69,0.5238175392150879,0.2690636813640594,0.4777942895889282,0.2909562587738037,0.4344522356986999,0.3348045647144317,0.3994666934013366,0.3625044226646423,0.3642570674419403,0.363097608089447,0.4453505575656891,0.3363122344017029,0.452224850654602,0.4281661212444305,0.4624875485897064,0.4124394059181213,0.4643115401268005,0.3838099241256714,0.4770346581935882,0.3309444785118103,0.4888136088848114,0.4334896206855774,0.495880514383316,0.4109367132186889,0.4921313226222992,0.3818845450878143,0.5126320123672485,0.3283755481243133,0.516262948513031,0.4261216223239898,0.5200758576393127,0.4042373895645141,0.517795979976654,0.3740769922733307,0.5433847904205322,0.3260720670223236,0.5569829344749451,0.3979825675487518,0.5654075145721436,0.4350497722625732,0.572851300239563,0.4654378890991211
69,0.5260661840438843,0.2699441611766815,0.480400800704956,0.2906951308250427,0.4362417459487915,0.3349624574184418,0.4014919102191925,0.3638033866882324,0.3658659756183624,0.3651047945022583,0.4469045400619507,0.3360538482666015,0.4539545178413391,0.429128348827362,0.4640009999275207,0.4118754863739013,0.465335488319397,0.3828009068965912,0.4786137342453003,0.3313122987747192,0.4906364679336548,0.434487521648407,0.4970466792583465,0.4108086228370666,0.4932591617107391,0.3811158835887909,0.5144180655479431,0.3289241790771484,0.5186286568641663,0.4264823198318481,0.5220532417297363,0.4043138027191162,0.51920086145401,0.3737932741641998,0.5452650189399719,0.3265879154205322,0.559292197227478,0.3980352580547333,0.5679565072059631,0.435116171836853,0.5752753615379333,0.4651820957660675
69,0.5257766246795654,0.2692116498947143,0.4797884821891784,0.2910976409912109,0.4360292553901672,0.3374183773994446,0.4012303054332733,0.3663237690925598,0.36597740650177,0.3680194020271301,0.4478577077388763,0.3382837474346161,0.4561111330986023,0.4297446012496948,0.465684562921524,0.4115969538688659,0.4667336940765381,0.3822070062160492,0.4803236424922943,0.3338844776153564,0.4927701354026794,0.4335222840309143,0.4990168213844299,0.4093813300132751,0.4949802458286285,0.3798606097698211,0.5166521072387695,0.3313714563846588,0.5205548405647278,0.4284895360469818,0.5250505805015564,0.404936820268631,0.5229793787002563,0.3734455108642578,0.5480523109436035,0.3281261026859283,0.5622474551200867,0.399260550737381,0.5713266134262085,0.4358446002006531,0.5788171291351318,0.4654708802700043
69,0.5303012728691101,0.2624079585075378,0.4862605929374695,0.2855220139026642,0.4426752626895904,0.3324202597141266,0.4064720869064331,0.3593382537364959,0.3716494739055633,0.3586910665035248,0.4513660669326782,0.3263656198978424,0.4565406739711761,0.4207627177238464,0.4679635167121887,0.4038473963737488,0.4695575833320617,0.3743935525417328,0.4830349683761596,0.3226981163024902,0.4931210875511169,0.4230191707611084,0.5006314516067505,0.4009455740451813,0.4976985454559326,0.3715268075466156,0.5189544558525085,0.3211839497089386,0.5210467576980591,0.4149571657180786,0.5251642465591431,0.394032210111618,0.5223156213760376,0.365045964717865,0.5504698753356934,0.3204390108585357,0.5620426535606384,0.3894641399383545,0.5708716511726379,0.4250441193580627,0.5779936909675598,0.4540365636348724
69,0.5325652360916138,0.2384528517723083,0.4879696071147918,0.263603150844574,0.4443332850933075,0.3018615245819092,0.408267617225647,0.3247590065002441,0.3745522797107696,0.3266645669937134,0.4510141015052795,0.2922863960266113,0.4584704339504242,0.3821147084236145,0.4725355505943298,0.373933732509613,0.4772100448608398,0.3511050343513489,0.4801762402057647,0.2876150608062744,0.4905660450458526,0.3914597034454345,0.504158616065979,0.3789742588996887,0.5052728056907654,0.3526552319526672,0.5145127177238464,0.2868731319904327,0.5171831250190735,0.384501576423645,0.526463508605957,0.3721998631954193,0.5282024145126343,0.3461710810661316,0.5462770462036133,0.2870322465896606,0.5576729774475098,0.3546439409255981,0.5670161843299866,0.3904934227466583,0.5750436186790466,0.4172189831733703
69,0.5358414053916931,0.2097563445568084,0.4913452267646789,0.2315200418233871,0.4477133750915527,0.2661229968070984,0.4116531014442444,0.2858269214630127,0.3770954012870788,0.2839752435684204,0.4517503380775451,0.2519263029098511,0.4548435807228088,0.3365642428398132,0.4694147408008575,0.3269314169883728,0.4738253355026245,0.3039995729923248,0.4807141125202179,0.246188074350357,0.4863664209842682,0.3438296020030975,0.4973948895931244,0.3261539936065674,0.4969648718833923,0.2984032332897186,0.5143547654151917,0.2467332184314727,0.5137407779693604,0.3362513780593872,0.5215728878974915,0.3172317743301391,0.522191047668457,0.2892520427703857,0.5455119013786316,0.2487584352493286,0.5545529723167419,0.3123194873332977,0.5616379976272583,0.3452115952968597,0.5671166181564331,0.3730469346046448
69,0.5365085601806641,0.1904015690088272,0.4934020638465881,0.2140688300132751,0.4502820670604706,0.2422251999378204,0.4134982824325561,0.2564179301261902,0.3800033330917358,0.253329873085022,0.4557791352272033,0.2211801707744598,0.4519787132740021,0.3004419505596161,0.4666476845741272,0.3022202253341675,0.4748572707176208,0.287334680557251,0.4848470687866211,0.2158041894435882,0.4842694103717804,0.3113757073879242,0.4972017407417297,0.3033318817615509,0.499309778213501,0.2818091511726379,0.5170292854309082,0.2181469500064849,0.5100888013839722,0.3067581355571747,0.5197015404701233,0.2933928668498993,0.5237106680870056,0.2686073184013366,0.5464185476303101,0.2229290008544922,0.5526196956634521,0.2867627739906311,0.5569340586662292,0.319400280714035,0.5607656836509705,0.3446909487247467
69,0.5400693416595459,0.1873174160718917,0.4979109168052673,0.2084891647100448,0.4535374045372009,0.232955664396286,0.4165217578411102,0.2449319511651992,0.3826904296875,0.2409464567899704,0.457413375377655,0.2027430534362793,0.4548427164554596,0.2867984771728515,0.4717013239860534,0.2897379994392395,0.4782917201519012,0.2742048799991607,0.4864664375782013,0.1975457668304443,0.4852620363235473,0.2952061593532562,0.4993896186351776,0.286846250295639,0.5005291700363159,0.263899952173233,0.5184887051582336,0.202010840177536,0.511830747127533,0.2903734743595123,0.5217937231063843,0.2790611982345581,0.5242032408714294,0.256144642829895,0.5475420951843262,0.2089726030826568,0.5562418699264526,0.2697441577911377,0.561168909072876,0.2980282604694366,0.564071774482727,0.3188350796699524
69,0.5456751585006714,0.1831371039152145,0.4988382458686828,0.2004140317440033,0.4527809619903564,0.2223378866910934,0.415529727935791,0.2361002713441848,0.380631148815155,0.2303253412246704,0.4601328670978546,0.1980445981025695,0.4563571214675903,0.277776837348938,0.471823513507843,0.2770476937294006,0.4765430092811584,0.2586633563041687,0.4893562197685241,0.1924216747283935,0.4864982366561889,0.2837526202201843,0.4985135793685913,0.2723427414894104,0.4987479448318481,0.2484865337610244,0.5196484327316284,0.1964946836233139,0.5145981907844543,0.2810965180397033,0.5224635601043701,0.2680888772010803,0.523073136806488,0.2450039088726043,0.5470353364944458,0.2020049691200256,0.5538602471351624,0.2706072628498077,0.5590410828590393,0.2915889620780945,0.5626208782196045,0.3036192953586578
69,0.5450757741928101,0.1792648434638977,0.4978435039520263,0.1978745907545089,0.4505510032176971,0.220967948436737,0.4137139916419983,0.2343000024557113,0.3800085186958313,0.228558599948883,0.4588451385498047,0.1963482201099395,0.4565405249595642,0.2758069336414337,0.471837967634201,0.2741324603557586,0.4752377867698669,0.2545604109764099,0.4891694784164428,0.1903005540370941,0.4867660105228424,0.2815690040588379,0.4981880784034729,0.2701929807662964,0.4984248280525207,0.2456640154123306,0.5201144218444824,0.1940778493881225,0.5148991942405701,0.2786946296691894,0.5225268006324768,0.2670573592185974,0.5229701399803162,0.2440313994884491,0.5475626587867737,0.1992401480674743,0.5536088347434998,0.2689938843250274,0.5588179230690002,0.289585679769516,0.562125563621521,0.2998166084289551
69,0.5427286624908447,0.1786268651485443,0.4978531897068023,0.1974525153636932,0.4504143595695495,0.2231983095407486,0.413085401058197,0.2366141825914383,0.3793189823627472,0.2305798083543777,0.4571163356304168,0.1988764703273773,0.455085277557373,0.2762743234634399,0.4710655510425567,0.2761971652507782,0.4752122759819031,0.2580550611019134,0.4868171513080597,0.1924473643302917,0.48566535115242,0.2819975018501282,0.4972852170467376,0.2721048891544342,0.4976938366889953,0.248201847076416,0.5177710652351379,0.1959091275930404,0.5136886239051819,0.2785701155662536,0.521626353263855,0.2683514356613159,0.5217955112457275,0.2465157508850097,0.5452120900154114,0.2000831067562103,0.5529631972312927,0.2665622234344482,0.5587559342384338,0.2887293696403503,0.5618547201156616,0.3015733361244201
69,0.5419357419013977,0.1807644516229629,0.4966694116592407,0.1978375017642974,0.4494222700595855,0.2237869203090667,0.4118866622447967,0.2388750910758972,0.3778848946094513,0.2348182946443557,0.4559404551982879,0.2019784599542617,0.4539091885089874,0.2809097468852997,0.4713625013828277,0.2782565951347351,0.4753466844558716,0.2582786679267883,0.4853406250476837,0.196226492524147,0.4836829900741577,0.2856476902961731,0.4971180856227875,0.2741758525371551,0.4976012706756592,0.249137595295906,0.5161675810813904,0.2000078707933426,0.5108988285064697,0.2823334336280823,0.5210086107254028,0.2716265320777893,0.5216495394706726,0.2491030246019363,0.5435665249824524,0.2047462463378906,0.5515825748443604,0.2701986730098724,0.5571452379226685,0.2933066785335541,0.5589808821678162,0.3068837523460388
69,0.538669764995575,0.1845222860574722,0.4940515160560608,0.2035792469978332,0.448046326637268,0.226992666721344,0.4113704562187195,0.2405621260404586,0.3770700395107269,0.2364294826984405,0.4538804292678833,0.2035303115844726,0.4529967606067657,0.2807516455650329,0.4693531394004822,0.2797110080718994,0.4728206992149353,0.2616243660449981,0.4825685322284698,0.1971242278814315,0.4822329878807068,0.2844256460666656,0.4944391548633575,0.2739329934120178,0.4948993027210235,0.2504580914974212,0.5133785009384155,0.2004670649766922,0.5095173716545105,0.2807413935661316,0.5184204578399658,0.2714755535125732,0.5190790295600891,0.2511227130889892,0.5412184000015259,0.2046256959438324,0.5491698980331421,0.2685804069042206,0.5552340745925903,0.2926553189754486,0.5585904121398926,0.3081617653369903
69,0.5370999574661255,0.1819475591182708,0.4925937950611114,0.2018937915563583,0.4462119340896606,0.2284559309482574,0.409591406583786,0.2431231886148452,0.3762484788894653,0.2380337119102478,0.4513210952281952,0.2039017528295517,0.4503000676631927,0.2793210744857788,0.4666528701782226,0.2809453010559082,0.4707055687904358,0.2640394568443298,0.4808186590671539,0.1974011361598968,0.4809507131576538,0.2847477197647095,0.4933391213417053,0.2761050760746002,0.4930422902107239,0.2530747056007385,0.5118401050567627,0.2009992599487304,0.508817195892334,0.2816060483455658,0.5175787806510925,0.2723397016525268,0.5176304578781128,0.2509770691394806,0.5394629240036011,0.2055515795946121,0.5477038025856018,0.2702398598194122,0.5533657670021057,0.2934771478176117,0.5561142563819885,0.3072382509708404
69,0.5357366800308228,0.178529292345047,0.4924746453762054,0.1984843909740448,0.446681946516037,0.2250467240810394,0.4095868170261383,0.241547018289566,0.375573992729187,0.2389764636754989,0.4521713256835937,0.2045727670192718,0.4487335383892059,0.2798905670642853,0.4653069674968719,0.2821145355701446,0.47015181183815,0.2658604979515075,0.4804418385028839,0.1987210512161255,0.4790051877498626,0.2843774259090423,0.491675317287445,0.2764448225498199,0.491830825805664,0.2537748217582702,0.5108356475830078,0.2019481360912323,0.5058775544166565,0.2800378203392029,0.5151761174201965,0.2720471322536468,0.5150185823440552,0.2519875168800354,0.5382717251777649,0.2057616114616394,0.547728955745697,0.2672980427742004,0.5541427135467529,0.2926191687583923,0.5564965605735779,0.3091099858283996
69,0.5330331325531006,0.1788868308067321,0.4903837442398071,0.2025710195302963,0.446365088224411,0.2285498827695846,0.4092956185340881,0.2431352883577346,0.3750450313091278,0.2401324957609176,0.4498034417629242,0.2018270045518875,0.4470837414264679,0.2793032824993133,0.4638138711452484,0.285251647233963,0.4699514508247375,0.2728777527809143,0.4776304960250854,0.1971010863780975,0.477189153432846,0.2866364419460296,0.4904581904411316,0.2799181044101715,0.4913660585880279,0.2572007477283478,0.5077854990959167,0.2011255472898483,0.5028902888298035,0.2799236476421356,0.5119474530220032,0.2718504965305328,0.5126181840896606,0.2510639429092407,0.5354512929916382,0.2059900164604187,0.5445050597190857,0.2670818269252777,0.5512975454330444,0.294783741235733,0.5546525716781616,0.314045250415802
