69,0.5431033968925476,0.26002639532089233,0.48892447352409363,0.27377650141716003,0.43800845742225647,0.32261332869529724,0.3978801965713501,0.35514765977859497,0.36110755801200867,0.35441669821739197,0.44437870383262634,0.3224579989910126,0.4532747268676758,0.4172637462615967,0.46740520000457764,0.39932361245155334,0.4669252634048462,0.3706689178943634,0.47577786445617676,0.3185880482196808,0.4878075420856476,0.4205031991004944,0.49482303857803345,0.3943510353565216,0.4922199845314026,0.36430469155311584,0.5087190270423889,0.32129764556884766,0.516951322555542,0.4133273661136627,0.522087574005127,0.3917313516139984,0.5188432931900024,0.36442357301712036,0.539114773273468,0.32154619693756104,0.5546495914459229,0.40266960859298706,0.5620191693305969,0.4304817318916321,0.564937949180603,0.4500271677970886
69,0.5329858660697937,0.1811233013868332,0.4912030696868896,0.2009435296058654,0.4465436041355133,0.2273815423250198,0.4093904495239258,0.2435864359140396,0.3751800954341888,0.2423118352890014,0.4502036869525909,0.203592374920845,0.4462352693080902,0.2819348275661468,0.4637375473976135,0.2875452637672424,0.4704079031944275,0.2744095921516418,0.4782280325889587,0.1980767846107483,0.4768319427967071,0.2897124886512756,0.491176038980484,0.2823969423770904,0.4918288886547088,0.2597684264183044,0.5087400078773499,0.2015866786241531,0.5034722089767456,0.2847744524478912,0.5142485499382019,0.2756525874137878,0.515540599822998,0.2540237307548523,0.5364425182342529,0.2069468945264816,0.5450377464294434,0.270492672920227,0.5510615110397339,0.2966683208942413,0.5532768964767456,0.3135557770729065
69,0.5324823260307312,0.1822389513254165,0.4909930229187011,0.2028607428073883,0.4468189775943756,0.2307339012622833,0.4100881218910217,0.2470381706953048,0.3759727478027344,0.2446808964014053,0.4484875202178955,0.205948919057846,0.4459766745567322,0.2839058935642242,0.4632646441459656,0.2894700169563293,0.4692203402519226,0.2760618925094604,0.4768583476543426,0.200009599328041,0.4769181311130523,0.2906200885772705,0.4912157952785492,0.2828240990638733,0.491156667470932,0.2600370645523071,0.5079723000526428,0.2033485472202301,0.5040398836135864,0.2862452864646911,0.514843761920929,0.2766799330711365,0.5157572031021118,0.2548910081386566,0.5360665917396545,0.2080287337303161,0.5461031198501587,0.2725496590137481,0.5524272322654724,0.2987518012523651,0.5546410083770752,0.3154017925262451
69,0.5336874723434448,0.182267427444458,0.4927608668804168,0.2023646235466003,0.4476164579391479,0.2304717153310775,0.4098748862743377,0.2461502254009246,0.375412106513977,0.2433104366064071,0.4488160014152527,0.2063669860363006,0.4473662674427032,0.2861799001693725,0.4652367830276489,0.2878744006156921,0.4709518849849701,0.2718381881713867,0.4768807888031006,0.2004671394824981,0.4766775369644165,0.2932535409927368,0.4914925694465637,0.2832659184932709,0.4917469918727875,0.2588587999343872,0.5078244805335999,0.2040533423423767,0.5038146376609802,0.2887623906135559,0.5152938365936279,0.2777709066867828,0.5163260698318481,0.2547972202301025,0.5359236598014832,0.2088309824466705,0.5463003516197205,0.2740220725536346,0.5530193448066711,0.3000445365905761,0.5550341606140137,0.3165593147277832
69,0.534751296043396,0.1851325333118438,0.4927925765514374,0.2058641016483307,0.4470961093902588,0.2316306233406067,0.4093648791313171,0.2467325031757354,0.3749125003814697,0.2435799986124038,0.4487524926662445,0.207166314125061,0.4477412104606628,0.2863003611564636,0.4660423696041107,0.2889474332332611,0.4715398848056793,0.272862821817398,0.4773308634757995,0.2011953592300415,0.4766186475753784,0.2927096784114837,0.4914523661136627,0.2856948375701904,0.4918529689311981,0.2627134621143341,0.5083841681480408,0.2043872028589248,0.5037180185317993,0.2877331376075744,0.5148911476135254,0.2793813645839691,0.5153985023498535,0.2575574219226837,0.536504864692688,0.2087348699569702,0.5464369058609009,0.2730179131031036,0.5538516640663147,0.2993776202201843,0.5564611554145813,0.3154727518558502
69,0.5353183746337891,0.187033012509346,0.492368221282959,0.2064715027809143,0.4467339813709259,0.2337846308946609,0.4093757271766662,0.2493737936019897,0.3752661943435669,0.2452135533094406,0.4498620629310608,0.2084334790706634,0.4475122392177582,0.2874743342399597,0.465482622385025,0.2877156734466553,0.4706292450428009,0.2697110176086426,0.4790271818637848,0.2014470547437667,0.4773565828800201,0.2924868464469909,0.491958349943161,0.2836806774139404,0.4920606017112732,0.2599934637546539,0.5103600025177002,0.2046195417642593,0.5057510733604431,0.2877692580223083,0.516014039516449,0.2780615985393524,0.516110897064209,0.25534188747406,0.5383487343788147,0.2096236050128936,0.5492169260978699,0.276396244764328,0.5556223392486572,0.3021780848503113,0.5572971105575562,0.3175185918807983
69,0.5366530418395996,0.186725914478302,0.4940215349197387,0.2053171694278717,0.4473293125629425,0.2342961728572845,0.4094586372375488,0.2501847445964813,0.3755888342857361,0.2463581264019012,0.4503243863582611,0.2088707983493805,0.4494251906871795,0.2885530889034271,0.4671259224414825,0.2870594263076782,0.4712539613246918,0.2680704593658447,0.4794513285160064,0.2023864835500717,0.4793014228343963,0.2940103113651275,0.4935640692710876,0.2830453217029571,0.4928954243659973,0.2586764097213745,0.5104964375495911,0.2060933262109756,0.5072408318519592,0.2893399894237518,0.5173496603965759,0.2785788178443908,0.517490029335022,0.2557023763656616,0.5384206771850586,0.2107846885919571,0.5483822226524353,0.2774022221565246,0.554965615272522,0.3022408485412597,0.5575547218322754,0.3167645633220672
69,0.538666844367981,0.1902852952480316,0.4950859248638153,0.210181251168251,0.4482578933238983,0.2361046969890594,0.4100705087184906,0.2501317858695984,0.3754758238792419,0.2450762838125229,0.4511626064777374,0.2088360786437988,0.4502820670604706,0.2887595891952514,0.4682569801807403,0.2877797782421112,0.4724384844303131,0.2692257761955261,0.4805243015289306,0.2025150060653686,0.4801676273345947,0.2943265736103058,0.4945797026157379,0.2843790650367737,0.4943970739841461,0.2602449357509613,0.5117622017860413,0.2063729763031005,0.5083027482032776,0.2899509370326996,0.5185585618019104,0.2797274589538574,0.518821656703949,0.2569624781608581,0.5399829149246216,0.2114086151123047,0.5503162145614624,0.2771818041801452,0.5566427707672119,0.3022933900356293,0.55881267786026,0.3172952532768249
69,0.5428173542022705,0.1891036629676818,0.4979292452335357,0.2067883014678955,0.4501312971115112,0.2351164519786834,0.4118228852748871,0.2516972720623016,0.3769476115703583,0.2470615357160568,0.4515071511268616,0.2091661989688873,0.4510647058486938,0.2904478907585144,0.4688498079776764,0.2872993052005768,0.4722525477409363,0.2669839560985565,0.481053739786148,0.2029126733541488,0.4815901815891266,0.2958697974681854,0.4951930940151214,0.2832615971565246,0.4949659705162048,0.2578798830509186,0.5127168893814087,0.2069628238677978,0.5102894902229309,0.2908499240875244,0.5194820165634155,0.2784992456436157,0.5191453099250793,0.2545708417892456,0.5413768291473389,0.2118026167154312,0.5496718883514404,0.2790830731391907,0.5562390089035034,0.3024124205112457,0.559548020362854,0.3153279721736908
69,0.5431665182113647,0.1889087408781051,0.4980602860450744,0.2077607661485672,0.4502034485340118,0.2361627370119094,0.4124697148799896,0.2519719898700714,0.378523051738739,0.2470976561307907,0.4533048570156097,0.2112097889184951,0.4535646140575409,0.2913273870944977,0.4701685011386871,0.2888438999652862,0.473844438791275,0.2688092887401581,0.4832620322704315,0.2040217965841293,0.4845451414585113,0.2954666912555694,0.4963212013244629,0.2838544845581054,0.4960813224315643,0.2593298554420471,0.5147867202758789,0.2072448879480362,0.5134491920471191,0.2907295227050781,0.5211971402168274,0.2796609997749328,0.5209257006645203,0.2572786211967468,0.543018102645874,0.2118549942970276,0.5513337850570679,0.2798524498939514,0.5579460859298706,0.3017084002494812,0.5618565082550049,0.313657283782959
69,0.5438874959945679,0.18977752327919,0.5008503198623657,0.2069794535636901,0.4521429538726806,0.2377857565879821,0.4129751026630401,0.2528126239776611,0.3793279528617859,0.245707169175148,0.4545699059963226,0.2120055556297302,0.4561907947063446,0.2924098670482635,0.4727967977523803,0.2876012027263641,0.475156307220459,0.2665961682796478,0.4843742251396179,0.2050080299377441,0.4869818687438965,0.2973430156707763,0.4987456500530243,0.2841078639030456,0.4975869655609131,0.258816510438919,0.5159071087837219,0.2087330818176269,0.5152996778488159,0.2921829223632812,0.52325439453125,0.2802774608135223,0.5222984552383423,0.2574934661388397,0.5440254211425781,0.2132063210010528,0.5546801686286926,0.280663788318634,0.5612741708755493,0.3041563332080841,0.5640595555305481,0.3183786273002624
69,0.5449132919311523,0.1900933533906936,0.5002467632293701,0.2091977745294571,0.4518745839595794,0.2376171052455902,0.4132712483406067,0.252932608127594,0.3790245652198791,0.2467777281999588,0.4555867612361908,0.212848275899887,0.4565539062023163,0.2923098504543304,0.4726216495037079,0.290431797504425,0.4754181206226349,0.2713222205638885,0.4853866100311279,0.2057633250951767,0.4873409867286682,0.2968529462814331,0.4984055459499359,0.2863908112049103,0.4972723126411438,0.262346476316452,0.5167456269264221,0.2085372358560562,0.5152652263641357,0.2915930151939392,0.522661566734314,0.2822067737579345,0.5212839841842651,0.260774552822113,0.5446625351905823,0.2121858298778534,0.5545054078102112,0.2789582014083862,0.5608316659927368,0.3035338819026947,0.5635429620742798,0.3181812763214111
69,0.544751763343811,0.1931123435497284,0.498974859714508,0.2117440402507782,0.4517209231853485,0.2386101484298706,0.4140608310699463,0.2533019185066223,0.3801202774047851,0.2465807795524597,0.4565065205097198,0.2118841856718063,0.4566120505332947,0.2922385632991791,0.4729552567005157,0.2898182570934295,0.4759979248046875,0.2703248560428619,0.4868433773517608,0.205353707075119,0.4871386885643005,0.2971668839454651,0.4992038607597351,0.2859786450862884,0.4984916448593139,0.2615982592105865,0.5182706713676453,0.2088414430618286,0.5157225131988525,0.2927178144454956,0.5239463448524475,0.2822527289390564,0.5235442519187927,0.2599981129169464,0.5462470650672913,0.2135745882987976,0.554815411567688,0.2806171178817749,0.5605819225311279,0.3052548766136169,0.5633813738822937,0.3201129138469696
69,0.5455918908119202,0.191470980644226,0.500213623046875,0.2097009122371673,0.4527587294578552,0.2373517900705337,0.4145710468292236,0.253916472196579,0.3799227476119995,0.2493389099836349,0.457205593585968,0.2110615968704223,0.4547037780284881,0.2919142842292785,0.4717020392417907,0.2910646200180053,0.4759605228900909,0.2721141874790191,0.4872305989265442,0.2055428326129913,0.4850843846797943,0.2977240979671478,0.4985623955726623,0.2869864702224731,0.4989200234413147,0.2622850835323334,0.5185864567756653,0.210042729973793,0.513420045375824,0.2937394380569458,0.5231282711029053,0.2826309204101562,0.5240567922592163,0.2594641149044037,0.5466999411582947,0.2151845097541809,0.5542458295822144,0.2816231250762939,0.5602409839630127,0.3061647713184356,0.5634809136390686,0.320846676826477
69,0.5455231666564941,0.1894887387752533,0.500482976436615,0.2093888223171234,0.4530860781669616,0.2375436276197433,0.4152538776397705,0.2537515461444855,0.3806826174259186,0.2495187669992447,0.4569477140903473,0.2120445966720581,0.4556615352630615,0.2914752960205078,0.4726060926914215,0.2913561165332794,0.4765373766422272,0.2732971310615539,0.4870286583900451,0.2057129740715026,0.4864597618579864,0.2969423532485962,0.4991686046123504,0.2867330312728882,0.4989423453807831,0.2626472413539886,0.5184667110443115,0.2094779014587402,0.5151278376579285,0.2930382192134857,0.5239793062210083,0.2825551629066467,0.5238969326019287,0.2602773308753967,0.5464918613433838,0.2142815589904785,0.5549443960189819,0.2807180285453796,0.5606722235679626,0.3050863146781921,0.5631338357925415,0.3201150596141815
69,0.5445660352706909,0.1878092586994171,0.49966761469841,0.2067378461360931,0.4526479840278625,0.2360679060220718,0.4147719144821167,0.2544987201690674,0.3799831867218017,0.2515707612037658,0.4577665627002716,0.2119778096675872,0.4556523859500885,0.2930899858474731,0.472862958908081,0.2923604547977447,0.4774683117866516,0.2740726768970489,0.4873068630695343,0.2061670422554016,0.4859599471092224,0.2981494963169098,0.4991989731788635,0.2874426245689392,0.4989714920520782,0.2629351913928985,0.5186371803283691,0.2101419568061828,0.5139995813369751,0.294527918100357,0.5238610506057739,0.2843028903007507,0.5235679149627686,0.2621740996837616,0.5467516779899597,0.2154499292373657,0.5561768412590027,0.2818340361118316,0.5619614124298096,0.3081731796264648,0.5633755922317505,0.3253393471240997
69,0.5433613657951355,0.1863583326339721,0.4990713596343994,0.2063438892364502,0.4526878595352173,0.2357834875583648,0.4145483374595642,0.2541418373584747,0.3796021044254303,0.2523376047611236,0.4571626186370849,0.2131275385618209,0.4560514688491821,0.2944925427436828,0.4725309312343597,0.2937904596328735,0.4768706560134887,0.2766112685203552,0.4864241778850555,0.2076733857393264,0.4862580299377441,0.30013307929039,0.4987844824790954,0.2881088852882385,0.4986553192138672,0.2636624574661255,0.5176970362663269,0.211233451962471,0.5135350823402405,0.2958675622940063,0.5232658386230469,0.2841970026493072,0.5237377285957336,0.2622974514961242,0.5461156964302063,0.2155735194683075,0.5560106039047241,0.2815839648246765,0.5621196627616882,0.3082285821437835,0.5644096732139587,0.326825737953186
69,0.5409209132194519,0.1851915717124939,0.4966495633125305,0.208192765712738,0.451345831155777,0.2378057539463043,0.414046436548233,0.2566258609294891,0.3794606626033783,0.2542952001094818,0.456197589635849,0.2141923010349273,0.4550035893917084,0.2949205338954925,0.4721275269985199,0.2963964343070984,0.4772455394268036,0.2807357907295227,0.4851746559143066,0.2083645910024643,0.4854042530059814,0.3009951710700989,0.4986153244972229,0.2918753921985626,0.4988650381565094,0.2687098383903503,0.5163190960884094,0.2113261967897415,0.512634813785553,0.2940730452537536,0.5215553641319275,0.285314679145813,0.5221948027610779,0.2654835283756256,0.5446606874465942,0.2154977321624755,0.5544142127037048,0.2795522212982178,0.5602898597717285,0.3074597120285034,0.5630353689193726,0.3276951909065246
69,0.5413343906402588,0.1856533288955688,0.4972279965877533,0.2078258693218231,0.4523257911205292,0.2371805608272552,0.4150384664535522,0.2567546665668487,0.3800164461135864,0.2557723522186279,0.4551862180233001,0.2129065692424774,0.4541422128677368,0.2960176169872284,0.4708234071731567,0.2989608645439148,0.4765781462192535,0.2842828631401062,0.4839560091495514,0.2080449610948562,0.4851069748401642,0.3038133382797241,0.4980892241001129,0.2944671511650085,0.4983931481838226,0.2712723910808563,0.5152724981307983,0.2114676833152771,0.5120749473571777,0.2957105934619903,0.5205760598182678,0.285334438085556,0.5216227173805237,0.2644849717617035,0.5442129969596863,0.2157231122255325,0.5532112121582031,0.279314786195755,0.5586695671081543,0.3085249960422516,0.5621327757835388,0.330603539943695
69,0.5374888181686401,0.1853657364845276,0.4939684271812439,0.2097197771072387,0.4499588906764984,0.2390055209398269,0.4130260348320007,0.2579933702945709,0.3783183693885803,0.2568903565406799,0.4547208249568939,0.2140945643186569,0.4527445137500763,0.2956627309322357,0.4690660834312439,0.2987984716892242,0.4742452502250671,0.2841350734233856,0.4842532277107239,0.2100273966789245,0.4840816855430603,0.3043764233589172,0.4966334998607635,0.2958746254444122,0.4970267415046692,0.27316814661026,0.5157130360603333,0.2135260701179504,0.511520266532898,0.2967595756053924,0.5193871259689331,0.2865296900272369,0.5202452540397644,0.2649162709712982,0.5440478920936584,0.2174319475889206,0.5525469779968262,0.2827126681804657,0.5579015612602234,0.3120134174823761,0.5615710020065308,0.3327687680721283
69,0.5384767651557922,0.1840006709098816,0.4958836138248443,0.2063996195793151,0.4521953165531158,0.2378721833229065,0.4147758781909942,0.2578678727149963,0.3797928690910339,0.2574363946914673,0.4542624950408935,0.2146670371294021,0.4527586102485657,0.2974377572536468,0.4686267673969269,0.2989774942398071,0.4744864702224731,0.2839593291282654,0.4825566112995147,0.2096262723207473,0.4837241172790527,0.3059666454792022,0.4960976243019104,0.2950043678283691,0.4961481094360351,0.2711026668548584,0.513957679271698,0.2132437825202942,0.5103887319564819,0.2981899380683899,0.5180635452270508,0.2856308221817016,0.5186955332756042,0.262876033782959,0.5429392457008362,0.2181694507598877,0.5517740845680237,0.2834112644195556,0.5567950010299683,0.3123473823070526,0.5600196719169617,0.3340667188167572
69,0.5368232727050781,0.1851005405187606,0.4938048720359802,0.2094900161027908,0.4509266912937164,0.2391290813684463,0.4147552847862243,0.2587001323699951,0.3794065713882446,0.2585819661617279,0.4548659920692444,0.2155341655015945,0.4519768953323364,0.2977381646633148,0.4674819409847259,0.300282210111618,0.4737170934677124,0.2860217988491058,0.4837203919887543,0.2113690078258514,0.4829396307468414,0.3065125644207001,0.4945206046104431,0.2982772290706634,0.4950057864189148,0.2760666310787201,0.5155193209648132,0.2152611017227172,0.5103070735931396,0.2990787625312805,0.5171509981155396,0.2892404198646545,0.5176469087600708,0.2679905295372009,0.5445470213890076,0.2204656451940536,0.5528742671012878,0.2855259776115417,0.5574505925178528,0.3150290548801422,0.5607196688652039,0.3364647328853607
69,0.5360062122344971,0.1855459213256836,0.4933862388134002,0.2111848145723343,0.4514380395412445,0.2413667291402816,0.4161041378974914,0.26130411028862,0.3810968995094299,0.2608956694602966,0.4539229273796081,0.217658519744873,0.453022688627243,0.3001244068145752,0.4680934846401214,0.3016185760498047,0.4738752245903015,0.2868661880493164,0.4827761650085449,0.2129570096731186,0.4841161668300628,0.308240532875061,0.4954200685024261,0.2990502119064331,0.495619386434555,0.2771858274936676,0.5146994590759277,0.216287225484848,0.510977029800415,0.300388902425766,0.5179415345191956,0.2903654277324676,0.5186198353767395,0.2698507308959961,0.5441761016845703,0.2209349870681762,0.552884578704834,0.2854713499546051,0.5580589771270752,0.3146524727344513,0.5620059967041016,0.3364925980567932
69,0.5366869568824768,0.1874380409717559,0.4940927922725677,0.2129752486944198,0.4525635838508606,0.242696613073349,0.4177125692367553,0.2631203532218933,0.3829740583896637,0.2628057301044464,0.4562137424945831,0.2187204211950302,0.4546298682689667,0.3016366958618164,0.4699222147464752,0.3044579625129699,0.4766246378421783,0.2900387048721313,0.4850848019123077,0.2136513143777847,0.4849185645580292,0.3097916543483734,0.4962715804576874,0.3022403120994568,0.4969410002231598,0.2808763980865478,0.5168468356132507,0.2164560854434967,0.5116896033287048,0.3021740913391113,0.5191272497177124,0.2922611832618713,0.5205163359642029,0.2710848152637481,0.5459325313568115,0.2210560888051986,0.5549978613853455,0.2856683433055877,0.5597025156021118,0.3161085247993469,0.5629873275756836,0.3387924432754516
